arm,training_seed,complex_name,sample_idx,rmsd,rmsd_lt2,rmsd_source_method
Scratch-Full8,0,1uui,7,5.228897862101249,False,symmetry_aware
Scratch-Full8,0,1uui,8,5.980234937745357,False,symmetry_aware
Scratch-Full8,0,1uui,9,5.075054722027283,False,symmetry_aware
Scratch-Full8,0,1xbp,0,4.109320700884687,False,symmetry_aware
Scratch-Full8,0,1xbp,1,8.600609020128019,False,symmetry_aware
Scratch-Full8,0,1xbp,2,4.1323402669612115,False,symmetry_aware
Scratch-Full8,0,1xbp,3,8.059229233021027,False,symmetry_aware
Scratch-Full8,0,1xbp,4,4.522524137185543,False,symmetry_aware
Scratch-Full8,0,1xbp,5,8.998868868946431,False,symmetry_aware
Scratch-Full8,0,1xbp,6,4.214770101456235,False,symmetry_aware
Scratch-Full8,0,1xbp,7,8.024369696382902,False,symmetry_aware
Scratch-Full8,0,1xbp,8,8.372625858422314,False,symmetry_aware
Scratch-Full8,0,1xbp,9,9.435255062317719,False,symmetry_aware
Scratch-Full8,0,1xpf,0,2.4603663544940693,False,symmetry_aware
Scratch-Full8,0,1xpf,1,1.643511425529262,True,symmetry_aware
Scratch-Full8,0,1xpf,2,1.725165099767909,True,symmetry_aware
Scratch-Full8,0,1xpf,3,1.5599476337616336,True,symmetry_aware
Scratch-Full8,0,1xpf,4,2.3779175348898067,False,symmetry_aware
Scratch-Full8,0,1xpf,5,1.6382209139756498,True,symmetry_aware
Scratch-Full8,0,1xpf,6,1.9563665822778857,True,symmetry_aware
Scratch-Full8,0,1xpf,7,2.0636005657806313,False,symmetry_aware
Scratch-Full8,0,1xpf,8,1.8587274558178104,True,symmetry_aware
Scratch-Full8,0,1xpf,9,1.6547801732097998,True,symmetry_aware
Scratch-Full8,0,1y26,0,906.8790306248184,False,symmetry_aware
Scratch-Full8,0,1y26,1,276.1615363957658,False,symmetry_aware
Scratch-Full8,0,1y26,2,14337.430323931932,False,symmetry_aware
Scratch-Full8,0,1y26,3,2407.5030965837955,False,symmetry_aware
Scratch-Full8,0,1y26,4,12186.556571455258,False,symmetry_aware
Scratch-Full8,0,1y26,5,2919.4247777635433,False,symmetry_aware
Scratch-Full8,0,1y26,6,4386.43055075838,False,symmetry_aware
Scratch-Full8,0,1y26,7,112.82485856811216,False,symmetry_aware
Scratch-Full8,0,1y26,8,63.95168787322849,False,symmetry_aware
Scratch-Full8,0,1y26,9,904.6343165964593,False,symmetry_aware
Scratch-Full8,0,1y27,0,0.7258903304825474,True,symmetry_aware
Scratch-Full8,0,1y27,1,1597.0514943381174,False,symmetry_aware
Scratch-Full8,0,1y27,2,4708272.759489059,False,symmetry_aware
Scratch-Full8,0,1y27,3,96.32929035214399,False,symmetry_aware
Scratch-Full8,0,1y27,4,119.39896570805416,False,symmetry_aware
Scratch-Full8,0,1y27,5,726.206452307251,False,symmetry_aware
Scratch-Full8,0,1y27,6,66.09147200741259,False,symmetry_aware
Scratch-Full8,0,1y27,7,370.46466257094755,False,symmetry_aware
Scratch-Full8,0,1y27,8,108.43109761710629,False,symmetry_aware
Scratch-Full8,0,1y27,9,1317.6577102903884,False,symmetry_aware
Scratch-Full8,0,1ykv,0,5.80303933092156,False,symmetry_aware
Scratch-Full8,0,1ykv,1,6.498890166694485,False,symmetry_aware
Scratch-Full8,0,1ykv,2,6.085852450132793,False,symmetry_aware
Scratch-Full8,0,1ykv,3,3.043130968098275,False,symmetry_aware
Scratch-Full8,0,1ykv,4,3.5843767649460285,False,symmetry_aware
Scratch-Full8,0,1ykv,5,5.999280174232871,False,symmetry_aware
Scratch-Full8,0,1ykv,6,6.206602516546362,False,symmetry_aware
Scratch-Full8,0,1ykv,7,6.723663049751028,False,symmetry_aware
Scratch-Full8,0,1ykv,8,1.9584936733861424,True,symmetry_aware
Scratch-Full8,0,1ykv,9,5.788159382882818,False,symmetry_aware
Scratch-Full8,0,1yrj,0,9.866908081683242,False,symmetry_aware
Scratch-Full8,0,1yrj,1,9.277804474140543,False,symmetry_aware
Scratch-Full8,0,1yrj,2,9.053851515596108,False,symmetry_aware
Scratch-Full8,0,1yrj,3,2.431669147885006,False,symmetry_aware
Scratch-Full8,0,1yrj,4,3.1548579920987407,False,symmetry_aware
Scratch-Full8,0,1yrj,5,3.3489954338664165,False,symmetry_aware
Scratch-Full8,0,1yrj,6,9.982757401596766,False,symmetry_aware
Scratch-Full8,0,1yrj,7,9.379557635240035,False,symmetry_aware
Scratch-Full8,0,1yrj,8,2.8395258493274382,False,symmetry_aware
Scratch-Full8,0,1yrj,9,2.7146241832444185,False,symmetry_aware
Scratch-Full8,0,1zz5,0,5.211119474045018,False,symmetry_aware
Scratch-Full8,0,1zz5,1,5.413221522896913,False,symmetry_aware
Scratch-Full8,0,1zz5,2,7.90172687806238,False,symmetry_aware
Scratch-Full8,0,1zz5,3,5.381729501462418,False,symmetry_aware
Scratch-Full8,0,1zz5,4,5.071764715207369,False,symmetry_aware
Scratch-Full8,0,1zz5,5,2.8722547355438977,False,symmetry_aware
Scratch-Full8,0,1zz5,6,5.176480309001611,False,symmetry_aware
Scratch-Full8,0,1zz5,7,6.620046935157518,False,symmetry_aware
Scratch-Full8,0,1zz5,8,7.608082664568815,False,symmetry_aware
Scratch-Full8,0,1zz5,9,8.849711458993921,False,symmetry_aware
Scratch-Full8,0,2au4,0,3.399892681159002,False,symmetry_aware
Scratch-Full8,0,2au4,1,4.638722633810975,False,symmetry_aware
Scratch-Full8,0,2au4,2,5.1882839600955,False,symmetry_aware
Scratch-Full8,0,2au4,3,3.9609393220631754,False,symmetry_aware
Scratch-Full8,0,2au4,4,2.9380487247727483,False,symmetry_aware
Scratch-Full8,0,2au4,5,6.592656587349853,False,symmetry_aware
Scratch-Full8,0,2au4,6,3.0156599470208074,False,symmetry_aware
Scratch-Full8,0,2au4,7,3.518060334658287,False,symmetry_aware
Scratch-Full8,0,2au4,8,4.002623780491896,False,symmetry_aware
Scratch-Full8,0,2au4,9,6.051076267457278,False,symmetry_aware
Scratch-Full8,0,2b57,0,104.56879373188231,False,symmetry_aware
Scratch-Full8,0,2b57,1,908.2964897409021,False,symmetry_aware
Scratch-Full8,0,2b57,2,2807.889790046713,False,symmetry_aware
Scratch-Full8,0,2b57,3,3775.521073087074,False,symmetry_aware
Scratch-Full8,0,2b57,4,50.79277746404213,False,symmetry_aware
Scratch-Full8,0,2b57,5,24859.797258506005,False,symmetry_aware
Scratch-Full8,0,2b57,6,194.46535760297778,False,symmetry_aware
Scratch-Full8,0,2b57,7,12845.55234194936,False,symmetry_aware
Scratch-Full8,0,2b57,8,256.4157482816834,False,symmetry_aware
Scratch-Full8,0,2b57,9,3803.5738366411006,False,symmetry_aware
Scratch-Full8,0,2be0,0,7.105105879870393,False,symmetry_aware
Scratch-Full8,0,2be0,1,6.982887214778269,False,symmetry_aware
Scratch-Full8,0,2be0,2,7.274698298878168,False,symmetry_aware
Scratch-Full8,0,2be0,3,6.059928745042095,False,symmetry_aware
Scratch-Full8,0,2be0,4,4.730529842258766,False,symmetry_aware
Scratch-Full8,0,2be0,5,6.429434870335086,False,symmetry_aware
Scratch-Full8,0,2be0,6,4.297266983748803,False,symmetry_aware
Scratch-Full8,0,2be0,7,5.850510571635832,False,symmetry_aware
Scratch-Full8,0,2be0,8,7.788372537330197,False,symmetry_aware
Scratch-Full8,0,2be0,9,7.647959035428957,False,symmetry_aware
Scratch-Full8,0,2bee,0,8.04242593836752,False,symmetry_aware
Scratch-Full8,0,2bee,1,6.882699674687783,False,symmetry_aware
Scratch-Full8,0,2bee,2,3.5566516678213205,False,symmetry_aware
Scratch-Full8,0,2bee,3,7.8558684065658495,False,symmetry_aware
Scratch-Full8,0,2bee,4,4.7130539075218305,False,symmetry_aware
Scratch-Full8,0,2bee,5,6.433407585756573,False,symmetry_aware
Scratch-Full8,0,2bee,6,5.943659174338413,False,symmetry_aware
Scratch-Full8,0,2bee,7,6.34821677803656,False,symmetry_aware
Scratch-Full8,0,2bee,8,6.293265182747131,False,symmetry_aware
Scratch-Full8,0,2bee,9,7.900107824736486,False,symmetry_aware
Scratch-Full8,0,2d55,0,6.532164255842977,False,symmetry_aware
Scratch-Full8,0,2d55,1,6.755775512151167,False,symmetry_aware
Scratch-Full8,0,2d55,2,7.813256112235527,False,symmetry_aware
Scratch-Full8,0,2d55,3,9.676785991619159,False,symmetry_aware
Scratch-Full8,0,2d55,4,7.366982308327313,False,symmetry_aware
Scratch-Full8,0,2d55,5,9.332755580241443,False,symmetry_aware
Scratch-Full8,0,2d55,6,8.51268780918823,False,symmetry_aware
Scratch-Full8,0,2d55,7,5.278704770101932,False,symmetry_aware
Scratch-Full8,0,2d55,8,6.874723744833222,False,symmetry_aware
Scratch-Full8,0,2d55,9,7.635911520585709,False,symmetry_aware
Scratch-Full8,0,2esi,0,3.0187692769681003,False,symmetry_aware
Scratch-Full8,0,2esi,1,3.816112625954016,False,symmetry_aware
Scratch-Full8,0,2esi,2,3.429576448496011,False,symmetry_aware
Scratch-Full8,0,2esi,3,2.9508112159995736,False,symmetry_aware
Scratch-Full8,0,2esi,4,8.521962747974417,False,symmetry_aware
Scratch-Full8,0,2esi,5,3.6599413659222515,False,symmetry_aware
Scratch-Full8,0,2esi,6,3.1743523008170214,False,symmetry_aware
Scratch-Full8,0,2esi,7,8.53766715126735,False,symmetry_aware
Scratch-Full8,0,2esi,8,3.032035196193562,False,symmetry_aware
Scratch-Full8,0,2esi,9,8.287659260926244,False,symmetry_aware
Scratch-Full8,0,2esj,0,4.116627931436323,False,symmetry_aware
Scratch-Full8,0,2esj,1,5.338004615060455,False,symmetry_aware
Scratch-Full8,0,2esj,2,4.153860449892631,False,symmetry_aware
Scratch-Full8,0,2esj,3,4.961700615770324,False,symmetry_aware
Scratch-Full8,0,2esj,4,9.91320410238619,False,symmetry_aware
Scratch-Full8,0,2esj,5,8.538644953761278,False,symmetry_aware
Scratch-Full8,0,2esj,6,5.069598876914412,False,symmetry_aware
Scratch-Full8,0,2esj,7,4.946279377691308,False,symmetry_aware
Scratch-Full8,0,2esj,8,5.309052097786892,False,symmetry_aware
Scratch-Full8,0,2esj,9,9.316940049558209,False,symmetry_aware
Scratch-Full8,0,2et3,0,4.873223775489062,False,symmetry_aware
Scratch-Full8,0,2et3,1,3.3585510464314154,False,symmetry_aware
Scratch-Full8,0,2et3,2,2.437840546159763,False,symmetry_aware
Scratch-Full8,0,2et3,3,7.884146704263621,False,symmetry_aware
Scratch-Full8,0,2et3,4,8.394221242291811,False,symmetry_aware
Scratch-Full8,0,2et3,5,2.951787380314079,False,symmetry_aware
Scratch-Full8,0,2et3,6,7.016542078936129,False,symmetry_aware
Scratch-Full8,0,2et3,7,3.656944765216807,False,symmetry_aware
Scratch-Full8,0,2et3,8,7.448055134855481,False,symmetry_aware
Scratch-Full8,0,2et3,9,7.558354335289244,False,symmetry_aware
Scratch-Full8,0,2et4,0,7.816159637859868,False,symmetry_aware
Scratch-Full8,0,2et4,1,8.732178119614662,False,symmetry_aware
Scratch-Full8,0,2et4,2,4.454893588681353,False,symmetry_aware
Scratch-Full8,0,2et4,3,7.112952531532088,False,symmetry_aware
Scratch-Full8,0,2et4,4,5.2684498977747065,False,symmetry_aware
Scratch-Full8,0,2et4,5,8.780198573186496,False,symmetry_aware
Scratch-Full8,0,2et4,6,8.655230886762,False,symmetry_aware
Scratch-Full8,0,2et4,7,8.434208117566513,False,symmetry_aware
Scratch-Full8,0,2et4,8,3.2937998685380774,False,symmetry_aware
Scratch-Full8,0,2et4,9,3.41179047763111,False,symmetry_aware
Scratch-Full8,0,2et8,0,4.584203174457322,False,symmetry_aware
Scratch-Full8,0,2et8,1,5.239977528375814,False,symmetry_aware
Scratch-Full8,0,2et8,2,6.124889792891465,False,symmetry_aware
Scratch-Full8,0,2et8,3,5.528801126487146,False,symmetry_aware
Scratch-Full8,0,2et8,4,1.3017545521510032,True,symmetry_aware
Scratch-Full8,0,2et8,5,2.848575814395784,False,symmetry_aware
Scratch-Full8,0,2et8,6,5.746134403574096,False,symmetry_aware
Scratch-Full8,0,2et8,7,2.2491744431611345,False,symmetry_aware
Scratch-Full8,0,2et8,8,6.242105364548736,False,symmetry_aware
Scratch-Full8,0,2et8,9,5.820023775677687,False,symmetry_aware
Scratch-Full8,0,2f4s,0,4.9498777659371305,False,symmetry_aware
Scratch-Full8,0,2f4s,1,2.7434601415271453,False,symmetry_aware
Scratch-Full8,0,2f4s,2,6.0662531839091605,False,symmetry_aware
Scratch-Full8,0,2f4s,3,6.041011105700707,False,symmetry_aware
Scratch-Full8,0,2f4s,4,1.714273211646499,True,symmetry_aware
Scratch-Full8,0,2f4s,5,6.362757808665757,False,symmetry_aware
Scratch-Full8,0,2f4s,6,5.506318525394094,False,symmetry_aware
Scratch-Full8,0,2f4s,7,2.3308851933627377,False,symmetry_aware
Scratch-Full8,0,2f4s,8,6.05750990984284,False,symmetry_aware
Scratch-Full8,0,2f4s,9,5.982639647931252,False,symmetry_aware
Scratch-Full8,0,2f4t,0,7.005769311999144,False,symmetry_aware
Scratch-Full8,0,2f4t,1,8.38685887019404,False,symmetry_aware
Scratch-Full8,0,2f4t,2,4.479373238161897,False,symmetry_aware
Scratch-Full8,0,2f4t,3,4.2677980510745135,False,symmetry_aware
Scratch-Full8,0,2f4t,4,2.6365797696528266,False,symmetry_aware
Scratch-Full8,0,2f4t,5,9.285533612882702,False,symmetry_aware
Scratch-Full8,0,2f4t,6,8.812413377618565,False,symmetry_aware
Scratch-Full8,0,2f4t,7,8.393385822560257,False,symmetry_aware
Scratch-Full8,0,2f4t,8,8.27596951704363,False,symmetry_aware
Scratch-Full8,0,2f4t,9,7.9217858982598415,False,symmetry_aware
Scratch-Full8,0,2f4u,0,8.264483036106597,False,symmetry_aware
Scratch-Full8,0,2f4u,1,2.3798574313364456,False,symmetry_aware
Scratch-Full8,0,2f4u,2,8.148791212186275,False,symmetry_aware
Scratch-Full8,0,2f4u,3,8.699771077082545,False,symmetry_aware
Scratch-Full8,0,2f4u,4,8.656641544487101,False,symmetry_aware
Scratch-Full8,0,2f4u,5,9.245280738636016,False,symmetry_aware
Scratch-Full8,0,2f4u,6,3.209697773133544,False,symmetry_aware
Scratch-Full8,0,2f4u,7,3.1758169087756816,False,symmetry_aware
Scratch-Full8,0,2f4u,8,7.608728926742581,False,symmetry_aware
Scratch-Full8,0,2f4u,9,7.965192428210069,False,symmetry_aware
Scratch-Full8,0,2fcx,0,6.281643241149829,False,symmetry_aware
Scratch-Full8,0,2fcx,1,3.2232375301159113,False,symmetry_aware
Scratch-Full8,0,2fcx,2,2.826558745239946,False,symmetry_aware
Scratch-Full8,0,2fcx,3,6.583889525611552,False,symmetry_aware
Scratch-Full8,0,2fcx,4,2.497229756933937,False,symmetry_aware
Scratch-Full8,0,2fcx,5,6.079695596896593,False,symmetry_aware
Scratch-Full8,0,2fcx,6,6.269692598878524,False,symmetry_aware
Scratch-Full8,0,2fcx,7,3.0168592563047385,False,symmetry_aware
Scratch-Full8,0,2fcx,8,3.3493968713592666,False,symmetry_aware
Scratch-Full8,0,2fcx,9,6.006086494673899,False,symmetry_aware
Scratch-Full8,0,2fcy,0,3.2475170183254782,False,symmetry_aware
Scratch-Full8,0,2fcy,1,3.350329602805502,False,symmetry_aware
Scratch-Full8,0,2fcy,2,5.859611872672655,False,symmetry_aware
Scratch-Full8,0,2fcy,3,3.000147107282386,False,symmetry_aware
Scratch-Full8,0,2fcy,4,7.071613936694985,False,symmetry_aware
Scratch-Full8,0,2fcy,5,7.3613179404518085,False,symmetry_aware
Scratch-Full8,0,2fcy,6,4.5951041048847125,False,symmetry_aware
Scratch-Full8,0,2fcy,7,8.67693926084414,False,symmetry_aware
Scratch-Full8,0,2fcy,8,9.107548775777081,False,symmetry_aware
Scratch-Full8,0,2fcy,9,8.075708501689705,False,symmetry_aware
Scratch-Full8,0,2fcz,0,4.923013779741967,False,symmetry_aware
Scratch-Full8,0,2fcz,1,6.528468176974593,False,symmetry_aware
Scratch-Full8,0,2fcz,2,5.793805640142942,False,symmetry_aware
Scratch-Full8,0,2fcz,3,6.697469223262568,False,symmetry_aware
Scratch-Full8,0,2fcz,4,6.824089286362058,False,symmetry_aware
Scratch-Full8,0,2fcz,5,5.088947559067874,False,symmetry_aware
Scratch-Full8,0,2fcz,6,4.318031399569954,False,symmetry_aware
Scratch-Full8,0,2fcz,7,4.620787918637446,False,symmetry_aware
Scratch-Full8,0,2fcz,8,5.340397021264613,False,symmetry_aware
Scratch-Full8,0,2fcz,9,2.0547405048465106,False,symmetry_aware
Scratch-Full8,0,2fd0,0,11.67383464462957,False,symmetry_aware
Scratch-Full8,0,2fd0,1,3.003678196392195,False,symmetry_aware
Scratch-Full8,0,2fd0,2,10.786988483646876,False,symmetry_aware
Scratch-Full8,0,2fd0,3,5.089369816162197,False,symmetry_aware
Scratch-Full8,0,2fd0,4,3.4375088541894567,False,symmetry_aware
Scratch-Full8,0,2fd0,5,10.540292954012083,False,symmetry_aware
Scratch-Full8,0,2fd0,6,3.9286276210645292,False,symmetry_aware
Scratch-Full8,0,2fd0,7,10.480436167194695,False,symmetry_aware
Scratch-Full8,0,2fd0,8,3.1139085768225256,False,symmetry_aware
Scratch-Full8,0,2fd0,9,3.839854985712165,False,symmetry_aware
Scratch-Full8,0,2g5k,0,3.2879685361058435,False,symmetry_aware
Scratch-Full8,0,2g5k,1,9.253752400467436,False,symmetry_aware
Scratch-Full8,0,2g5k,2,9.660517448116469,False,symmetry_aware
Scratch-Full8,0,2g5k,3,3.789292184443803,False,symmetry_aware
Scratch-Full8,0,2g5k,4,9.654812242416831,False,symmetry_aware
Scratch-Full8,0,2g5k,5,9.23011379038195,False,symmetry_aware
Scratch-Full8,0,2g5k,6,9.838311526199087,False,symmetry_aware
Scratch-Full8,0,2g5k,7,3.5327118160205653,False,symmetry_aware
Scratch-Full8,0,2g5k,8,2.6687004771381297,False,symmetry_aware
Scratch-Full8,0,2g5k,9,9.98205866355369,False,symmetry_aware
Scratch-Full8,0,2g5q,0,8.790629436088448,False,symmetry_aware
Scratch-Full8,0,2g5q,1,3.0296997017865674,False,symmetry_aware
Scratch-Full8,0,2g5q,2,3.529601936747476,False,symmetry_aware
Scratch-Full8,0,2g5q,3,8.155354378024693,False,symmetry_aware
Scratch-Full8,0,2g5q,4,7.621555011096939,False,symmetry_aware
Scratch-Full8,0,2g5q,5,5.728953203095428,False,symmetry_aware
Scratch-Full8,0,2g5q,6,6.867155467867521,False,symmetry_aware
Scratch-Full8,0,2g5q,7,6.417570217157794,False,symmetry_aware
Scratch-Full8,0,2g5q,8,9.03885662317922,False,symmetry_aware
Scratch-Full8,0,2g5q,9,3.096858749643304,False,symmetry_aware
Scratch-Full8,0,2g9c,0,1768.9813227339107,False,symmetry_aware
Scratch-Full8,0,2g9c,1,875.8624872532706,False,symmetry_aware
Scratch-Full8,0,2g9c,2,37.97588314819822,False,symmetry_aware
Scratch-Full8,0,2g9c,3,1721.4984109655884,False,symmetry_aware
Scratch-Full8,0,2g9c,4,110.84401566715378,False,symmetry_aware
Scratch-Full8,0,2g9c,5,60.0549753055155,False,symmetry_aware
Scratch-Full8,0,2g9c,6,367.8589956423346,False,symmetry_aware
Scratch-Full8,0,2g9c,7,105.78954346489931,False,symmetry_aware
Scratch-Full8,0,2g9c,8,2825.8016640388237,False,symmetry_aware
Scratch-Full8,0,2g9c,9,151.41695374783316,False,symmetry_aware
Scratch-Full8,0,2gdi,0,2.008456807617322,False,symmetry_aware
Scratch-Full8,0,2gdi,1,2.8121098478664974,False,symmetry_aware
Scratch-Full8,0,2gdi,2,3.7031982274323267,False,symmetry_aware
Scratch-Full8,0,2gdi,3,9.068455007106815,False,symmetry_aware
Scratch-Full8,0,2gdi,4,2.487398293871844,False,symmetry_aware
Scratch-Full8,0,2gdi,5,2.190450409404121,False,symmetry_aware
Scratch-Full8,0,2gdi,6,3.5924270346741345,False,symmetry_aware
Scratch-Full8,0,2gdi,7,1.8151771138043418,True,symmetry_aware
Scratch-Full8,0,2gdi,8,2.713685674104819,False,symmetry_aware
Scratch-Full8,0,2gdi,9,3.221176795890815,False,symmetry_aware
Scratch-Full8,0,2gis,0,5.211518405396549,False,symmetry_aware
Scratch-Full8,0,2gis,1,4.790058768599654,False,symmetry_aware
Scratch-Full8,0,2gis,2,6.387750355611626,False,symmetry_aware
Scratch-Full8,0,2gis,3,5.431321227502641,False,symmetry_aware
Scratch-Full8,0,2gis,4,5.289108145152534,False,symmetry_aware
Scratch-Full8,0,2gis,5,5.398667207096209,False,symmetry_aware
Scratch-Full8,0,2gis,6,3.571003412261324,False,symmetry_aware
Scratch-Full8,0,2gis,7,5.141126866328911,False,symmetry_aware
Scratch-Full8,0,2gis,8,4.242307988401717,False,symmetry_aware
Scratch-Full8,0,2gis,9,5.1349144153556,False,symmetry_aware
Scratch-Full8,0,2juk,0,8.678611591235223,False,symmetry_aware
Scratch-Full8,0,2juk,1,6.886870850701981,False,symmetry_aware
Scratch-Full8,0,2juk,2,5.051945584924022,False,symmetry_aware
Scratch-Full8,0,2juk,3,8.086666807076858,False,symmetry_aware
Scratch-Full8,0,2juk,4,6.699972589853959,False,symmetry_aware
Scratch-Full8,0,2juk,5,8.21445817588792,False,symmetry_aware
Scratch-Full8,0,2juk,6,8.313589322884463,False,symmetry_aware
Scratch-Full8,0,2juk,7,8.406104035212529,False,symmetry_aware
Scratch-Full8,0,2juk,8,7.48749026223833,False,symmetry_aware
Scratch-Full8,0,2juk,9,8.665227420061012,False,symmetry_aware
Scratch-Full8,0,2jwq,0,10.521099744732087,False,symmetry_aware
Scratch-Full8,0,2jwq,1,10.225489264479304,False,symmetry_aware
Scratch-Full8,0,2jwq,2,9.968270854911072,False,symmetry_aware
Scratch-Full8,0,2jwq,3,2.0408025807902472,False,symmetry_aware
Scratch-Full8,0,2jwq,4,1.801119814473093,True,symmetry_aware
Scratch-Full8,0,2jwq,5,11.026771808313809,False,symmetry_aware
Scratch-Full8,0,2jwq,6,2.1603230114870504,False,symmetry_aware
Scratch-Full8,0,2jwq,7,10.114982555485758,False,symmetry_aware
Scratch-Full8,0,2jwq,8,4.586147089283075,False,symmetry_aware
Scratch-Full8,0,2jwq,9,1.9069724384419708,True,symmetry_aware
Scratch-Full8,0,2kgp,0,5.375391176546517,False,symmetry_aware
Scratch-Full8,0,2kgp,1,4.511936234688914,False,symmetry_aware
Scratch-Full8,0,2kgp,2,4.625200813257394,False,symmetry_aware
Scratch-Full8,0,2kgp,3,5.4735650068744075,False,symmetry_aware
Scratch-Full8,0,2kgp,4,1.9179780208194408,True,symmetry_aware
Scratch-Full8,0,2kgp,5,3.7910551882922903,False,symmetry_aware
Scratch-Full8,0,2kgp,6,3.6143287659897836,False,symmetry_aware
Scratch-Full8,0,2kgp,7,5.8315896712511215,False,symmetry_aware
Scratch-Full8,0,2kgp,8,3.2244818567918316,False,symmetry_aware
Scratch-Full8,0,2kgp,9,6.1696925170508,False,symmetry_aware
Scratch-Full8,0,2ktz,0,6.385980758196925,False,symmetry_aware
Scratch-Full8,0,2ktz,1,0.9497872458224753,True,symmetry_aware
